locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_03757	CDS	219	slyX		COG2900	Protein SlyX 
IMFANLPD_03758	CDS	591	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
IMFANLPD_03759	CDS	201				hypothetical protein
IMFANLPD_03760	CDS	1806	kefC_2		COG0475	Glutathione-regulated potassium-efflux system protein KefC
IMFANLPD_03761	CDS	552	ywrO	1.6.99.-	COG2249	General stress protein 14
IMFANLPD_03762	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
IMFANLPD_03763	CDS	1023				hypothetical protein
IMFANLPD_03764	CDS	219				hypothetical protein
IMFANLPD_03765	CDS	870	cfxP	2.7.1.19	COG3954	Phosphoribulokinase, plasmid
IMFANLPD_03766	CDS	405	yhfA		COG1765	Protein YhfA
IMFANLPD_03767	CDS	633	crp		COG0664	cAMP-activated global transcriptional regulator CRP
IMFANLPD_03768	CDS	2091				hypothetical protein
IMFANLPD_03769	CDS	1221	argD	2.6.1.11	COG4992	Acetylornithine/succinyldiaminopimelate aminotransferase
IMFANLPD_03770	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
IMFANLPD_03771	CDS	603	fic	2.7.7.-	COG2184	putative protein adenylyltransferase Fic
IMFANLPD_03772	CDS	168	yhfG			putative protein YhfG
IMFANLPD_03773	CDS	573	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
IMFANLPD_03774	CDS	1182	tsgA		COG0477	Protein TsgA
IMFANLPD_03775	CDS	2544	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
IMFANLPD_03776	CDS	327	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
IMFANLPD_03777	CDS	807	nirC		COG2116	Nitrite transporter NirC
IMFANLPD_03778	CDS	1374	cysG		COG0007	Siroheme synthase
IMFANLPD_03779	CDS	168				hypothetical protein
IMFANLPD_03780	CDS	1086	yhfS			putative protein YhfS
IMFANLPD_03781	CDS	1305				hypothetical protein
IMFANLPD_03782	CDS	354				hypothetical protein
IMFANLPD_03783	CDS	879	php_2		COG1735	Phosphotriesterase homology protein
IMFANLPD_03784	CDS	1227	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
IMFANLPD_03785	CDS	1164	yhfX		COG3457	putative protein YhfX
IMFANLPD_03786	CDS	363				hypothetical protein
IMFANLPD_03787	CDS	849				hypothetical protein
IMFANLPD_03788	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
IMFANLPD_03789	CDS	759	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
IMFANLPD_03790	CDS	678	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
IMFANLPD_03791	CDS	837	dam_2	2.1.1.72	COG0338	DNA adenine methylase
IMFANLPD_03792	CDS	1287	damX		COG3266	Cell division protein DamX
IMFANLPD_03793	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
IMFANLPD_03794	CDS	522	aroK	2.7.1.71	COG0703	Shikimate kinase 1
IMFANLPD_03795	CDS	1209	pilQ		COG4796	Type IV pilus biogenesis and competence protein PilQ
IMFANLPD_03796	CDS	405				hypothetical protein
IMFANLPD_03797	CDS	441				hypothetical protein
IMFANLPD_03798	CDS	540				hypothetical protein
IMFANLPD_03799	CDS	780				hypothetical protein
IMFANLPD_03800	CDS	2553	mrcA		COG5009	Penicillin-binding protein 1A
IMFANLPD_03801	CDS	561	nudE	3.6.1.-	COG0494	ADP compounds hydrolase NudE
IMFANLPD_03802	CDS	2124	yrfF			Putative membrane protein IgaA 
IMFANLPD_03803	CDS	669	yrfG	3.1.3.5	COG1011	GMP/IMP nucleotidase YrfG
IMFANLPD_03804	CDS	402	hslR		COG1188	Heat shock protein 15
IMFANLPD_03805	CDS	879	hslO		COG1281	33 kDa chaperonin
IMFANLPD_03806	CDS	1725				hypothetical protein
IMFANLPD_03807	CDS	1623	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
IMFANLPD_03808	CDS	153				hypothetical protein
IMFANLPD_03809	CDS	297				hypothetical protein
IMFANLPD_03810	CDS	1353	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
IMFANLPD_03811	CDS	720	ompR			Transcriptional regulatory protein OmpR
IMFANLPD_03812	CDS	477	greB		COG0782	Transcription elongation factor GreB
IMFANLPD_03813	CDS	2322	yhgF		COG2183	Protein YhgF
IMFANLPD_03814	CDS	228	feoA		COG1918	Fe(2+) transport protein A
IMFANLPD_03815	CDS	2322	feoB		COG0370	Fe(2+) transporter FeoB
IMFANLPD_03816	CDS	237	feoC			putative [Fe-S]-dependent transcriptional repressor FeoC
IMFANLPD_03817	CDS	594				ISNCY family transposase ISRor2
IMFANLPD_03818	CDS	771	bioH	3.1.1.85	COG0596	Pimeloyl-[acyl-carrier protein] methyl ester esterase
IMFANLPD_03819	CDS	684	prs_2			Putative ribose-phosphate pyrophosphokinase
IMFANLPD_03820	CDS	576	nfuA		COG0316	Fe/S biogenesis protein NfuA
IMFANLPD_03821	CDS	1317	gntT		COG2610	High-affinity gluconate transporter
IMFANLPD_03822	CDS	2085	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
IMFANLPD_03823	CDS	2394	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
IMFANLPD_03824	CDS	2706	malT		COG2909	HTH-type transcriptional regulator MalT
IMFANLPD_03825	CDS	1017	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
IMFANLPD_03826	CDS	1227	rtcB_2	6.5.1.-	COG1690	RNA-splicing ligase RtcB
IMFANLPD_03827	CDS	1599	norR_3			Anaerobic nitric oxide reductase transcription regulator NorR
IMFANLPD_03828	CDS	759	glpR		COG1349	Glycerol-3-phosphate regulon repressor
IMFANLPD_03829	CDS	831	glpG_2	3.4.21.105	COG0705	Rhomboid protease GlpG
IMFANLPD_03830	CDS	327	glpE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase GlpE
IMFANLPD_03831	CDS	1506	glpD	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
IMFANLPD_03832	CDS	606				hypothetical protein
IMFANLPD_03833	CDS	768				hypothetical protein
IMFANLPD_03834	CDS	711				hypothetical protein
IMFANLPD_03835	CDS	1011				hypothetical protein
IMFANLPD_03836	CDS	777	ycbF		COG3121	putative fimbrial chaperone YcbF
IMFANLPD_03837	CDS	573	ycbV		COG3539	putative fimbrial-like protein YcbV
IMFANLPD_03838	CDS	564	lpfA_2			putative major fimbrial subunit LpfA
IMFANLPD_03839	CDS	2595	elfC		COG3188	putative outer membrane usher protein ElfC
IMFANLPD_03840	CDS	753	fimC_1			Chaperone protein FimC
IMFANLPD_03841	CDS	705				hypothetical protein
IMFANLPD_03842	CDS	2448	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
IMFANLPD_03843	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
IMFANLPD_03844	CDS	1296	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
IMFANLPD_03845	CDS	1974	glgX	3.2.1.196	COG1523	Glycogen debranching enzyme
IMFANLPD_03846	CDS	2187	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
IMFANLPD_03847	CDS	1104	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
IMFANLPD_03848	CDS	594				hypothetical protein
IMFANLPD_03849	CDS	1203				hypothetical protein
IMFANLPD_03850	CDS	2100	rhlE_2	3.6.4.13		ATP-dependent RNA helicase RhlE
IMFANLPD_03851	CDS	1341	gntU		COG2610	Low-affinity gluconate transporter
IMFANLPD_03852	CDS	528	gntK_1	2.7.1.12	COG3265	Thermoresistant gluconokinase
IMFANLPD_03853	CDS	996	gntR_2			HTH-type transcriptional regulator GntR
IMFANLPD_03854	CDS	696	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
IMFANLPD_03855	CDS	1038	yhhX	1.-.-.-	COG0673	putative oxidoreductase YhhX
IMFANLPD_03856	CDS	303	aaaT_1	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
IMFANLPD_03857	CDS	174	aaaT_2	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
IMFANLPD_03858	CDS	1179				hypothetical protein
IMFANLPD_03859	CDS	495				hypothetical protein
IMFANLPD_03860	CDS	285				hypothetical protein
IMFANLPD_03861	CDS	1734	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
IMFANLPD_03862	CDS	441	yhhA			putative protein YhhA
IMFANLPD_03863	CDS	744	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
IMFANLPD_03864	CDS	1071	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
IMFANLPD_03865	CDS	846	lacG			Lactose transport system permease protein LacG
IMFANLPD_03866	CDS	888	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
IMFANLPD_03867	CDS	1317	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
IMFANLPD_03868	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
IMFANLPD_03869	CDS	768	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
IMFANLPD_03870	CDS	1278				hypothetical protein
IMFANLPD_03871	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
IMFANLPD_03872	CDS	1110	livK		COG0683	Leucine-specific-binding protein
IMFANLPD_03873	CDS	384	panZ			PanD regulatory factor
IMFANLPD_03874	CDS	1104	livJ		COG0683	Leu/Ile/Val-binding protein
IMFANLPD_03875	CDS	855	rpoH		COG0568	RNA polymerase sigma factor RpoH
IMFANLPD_03876	CDS	1059	ftsX		COG2177	Cell division protein FtsX
IMFANLPD_03877	CDS	669	ftsE		COG2884	Cell division ATP-binding protein FtsE
IMFANLPD_03878	CDS	1497	ftsY		COG0552	Signal recognition particle receptor FtsY
IMFANLPD_03879	CDS	597	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
IMFANLPD_03880	CDS	270				hypothetical protein
IMFANLPD_03881	CDS	360				hypothetical protein
IMFANLPD_03882	CDS	627				hypothetical protein
IMFANLPD_03883	CDS	2199	zntA	3.6.3.3		Zinc/cadmium/lead-transporting P-type ATPase
IMFANLPD_03884	CDS	246	tusA		COG0425	Sulfur carrier protein TusA
IMFANLPD_03885	CDS	666	yhhQ		COG1738	Queuosine precursor transporter
IMFANLPD_03886	CDS	558				hypothetical protein
IMFANLPD_03887	CDS	1260	yhhS			putative MFS-type transporter YhhS
IMFANLPD_03888	CDS	1050	yhhT_2		COG0628	Putative transport protein YhhT
IMFANLPD_03889	CDS	588				hypothetical protein
IMFANLPD_03890	CDS	1575	nikA		COG0747	Nickel-binding periplasmic protein
IMFANLPD_03891	CDS	945	nikB		COG0601	Nickel transport system permease protein NikB
IMFANLPD_03892	CDS	834	nikC		COG1173	Nickel transport system permease protein NikC
IMFANLPD_03893	CDS	765	nikD	7.2.2.11		Nickel import ATP-binding protein NikD
IMFANLPD_03894	CDS	807	nikE	7.2.2.11		Nickel import ATP-binding protein NikE
IMFANLPD_03895	CDS	402	nikR		COG0864	Nickel-responsive regulator
IMFANLPD_03896	CDS	747	mngR_2		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
IMFANLPD_03897	CDS	474				hypothetical protein
IMFANLPD_03898	CDS	282	gatB_2	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
IMFANLPD_03899	CDS	1359	gatC_2		COG3775	PTS system galactitol-specific EIIC component
IMFANLPD_03900	CDS	1449	xylB_1	2.7.1.17		Xylulose kinase
IMFANLPD_03901	CDS	270	ptsH_2		COG1925	Phosphocarrier protein HPr
IMFANLPD_03902	CDS	852	kbaY_3	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
IMFANLPD_03903	CDS	1125	yhhJ		COG0842	Inner membrane transport permease YhhJ
IMFANLPD_03904	CDS	2736	rbbA		COG0842	Ribosome-associated ATPase
IMFANLPD_03905	CDS	1068				hypothetical protein
IMFANLPD_03906	CDS	1065	yhiM			Inner membrane protein YhiM
IMFANLPD_03907	CDS	1194			COG2081	putative protein
IMFANLPD_03908	CDS	1500	pitA_2		COG0306	Low-affinity inorganic phosphate transporter 1
IMFANLPD_03909	CDS	336	uspB			Universal stress protein B
IMFANLPD_03910	CDS	435	uspA		COG0589	Universal stress protein A
IMFANLPD_03911	CDS	1470	dtpB		COG3104	Dipeptide and tripeptide permease B
IMFANLPD_03912	CDS	795	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
IMFANLPD_03913	CDS	2043	prlC	3.4.24.70	COG0339	Oligopeptidase A
IMFANLPD_03914	CDS	843	rlmJ	2.1.1.266	COG2961	Ribosomal RNA large subunit methyltransferase J
IMFANLPD_03915	CDS	1353	gor	1.8.1.7	COG1249	Glutathione reductase
IMFANLPD_03916	CDS	216				hypothetical protein
IMFANLPD_03917	CDS	426	arsC	1.20.4.1		Arsenate reductase
IMFANLPD_03918	CDS	174				hypothetical protein
IMFANLPD_03919	CDS	567	slp_2		COG3065	Outer membrane protein Slp
IMFANLPD_03920	CDS	531	dctR		COG2771	HTH-type transcriptional regulator DctR
IMFANLPD_03921	CDS	1029	hemS		COG3720	Hemin transport protein HemS
IMFANLPD_03922	CDS	1983	hemR_2		COG1629	Hemin receptor
IMFANLPD_03923	CDS	915	hmuT		COG4558	Hemin-binding periplasmic protein HmuT
IMFANLPD_03924	CDS	1260	chuW	2.1.1.342		Anaerobilin synthase
IMFANLPD_03925	CDS	495	hutX		COG3721	Intracellular heme transport protein HutX
IMFANLPD_03926	CDS	624				hypothetical protein
IMFANLPD_03927	CDS	957	hmuU_3		COG0609	Hemin transport system permease protein HmuU
IMFANLPD_03928	CDS	771	hmuV	3.6.3.-		Hemin import ATP-binding protein HmuV
IMFANLPD_03929	CDS	576	sapB_2		COG1285	Protein SapB
IMFANLPD_03930	CDS	339	hdeB			Acid stress chaperone HdeB
IMFANLPD_03931	CDS	333	hdeA			Acid stress chaperone HdeA
IMFANLPD_03932	CDS	573	hdeD		COG3247	Protein HdeD
IMFANLPD_03933	CDS	528	gadE			Transcriptional regulator GadE
IMFANLPD_03934	CDS	330				hypothetical protein
IMFANLPD_03935	CDS	1158	mdtE			Multidrug resistance protein MdtE
IMFANLPD_03936	CDS	3114	mdtF		COG0841	Multidrug resistance protein MdtF
IMFANLPD_03937	CDS	282				hypothetical protein
IMFANLPD_03938	CDS	729	gadW			HTH-type transcriptional regulator GadW
IMFANLPD_03939	CDS	825	gadX_1			HTH-type transcriptional regulator GadX
IMFANLPD_03940	CDS	1401	gadA	4.1.1.15	COG0076	Glutamate decarboxylase alpha
IMFANLPD_03941	CDS	1398				hypothetical protein
IMFANLPD_03942	CDS	1650	treF	3.2.1.28	COG1626	Cytoplasmic trehalase
IMFANLPD_03943	CDS	603	yhjB			Putative HTH-type transcriptional regulator YhjB
IMFANLPD_03944	CDS	972	dmlR_4			HTH-type transcriptional regulator DmlR
IMFANLPD_03945	CDS	1014	yhjD		COG1295	Inner membrane protein YhjD
IMFANLPD_03946	CDS	1323	yhjE			Inner membrane metabolite transport protein YhjE
IMFANLPD_03947	CDS	2061				hypothetical protein
IMFANLPD_03948	CDS	768	pdeH	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeH
IMFANLPD_03949	CDS	930	kdgK_2	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
IMFANLPD_03950	CDS	1497	yhjJ		COG0612	Protein YhjJ
IMFANLPD_03951	CDS	1287	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
IMFANLPD_03952	CDS	1950	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
IMFANLPD_03953	CDS	3474	bcsC		COG0457	Cellulose synthase operon protein C
IMFANLPD_03954	CDS	1107	bcsZ	3.2.1.4	COG3405	Endoglucanase
IMFANLPD_03955	CDS	2310	bcsB			Cyclic di-GMP-binding protein
IMFANLPD_03956	CDS	2619	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
IMFANLPD_03957	CDS	753	bcsQ			Cellulose biosynthesis protein BcsQ
IMFANLPD_03958	CDS	189	yhjR			Protein YhjR
IMFANLPD_03959	CDS	1560	bcsE			Cyclic di-GMP binding protein BcsE
IMFANLPD_03960	CDS	192				hypothetical protein
IMFANLPD_03961	CDS	1680	bcsG			Cellulose biosynthesis protein BcsG
IMFANLPD_03962	CDS	108	ldrD_1			Small toxic polypeptide LdrD
IMFANLPD_03963	CDS	108	ldrD_2			Small toxic polypeptide LdrD
IMFANLPD_03964	CDS	1272	yhjV		COG0814	Inner membrane transport protein YhjV
IMFANLPD_03965	CDS	1005	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
IMFANLPD_03966	CDS	984	dppD_1		COG0444	Dipeptide transport ATP-binding protein DppD
IMFANLPD_03967	CDS	903	dppC		COG1173	Dipeptide transport system permease protein DppC
IMFANLPD_03968	CDS	1020	dppB_1		COG0601	Dipeptide transport system permease protein DppB
IMFANLPD_03969	CDS	228				hypothetical protein
IMFANLPD_03970	CDS	1608	dppA		COG0747	Periplasmic dipeptide transport protein
IMFANLPD_03971	tRNA	77				tRNA-Pro(cgg)
IMFANLPD_03972	CDS	1692	eptB	2.7.8.42	COG2194	Kdo(2)-lipid A phosphoethanolamine 7''-transferase
IMFANLPD_03973	CDS	1209	yhjX			putative MFS-type transporter YhjX
IMFANLPD_03974	CDS	699				hypothetical protein
IMFANLPD_03975	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
IMFANLPD_03976	CDS	441	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
IMFANLPD_03977	CDS	2334	bisC	1.-.-.-	COG0243	Biotin sulfoxide reductase
IMFANLPD_03978	CDS	660	yiaD		COG2885	putative lipoprotein YiaD
IMFANLPD_03979	CDS	975	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
IMFANLPD_03980	CDS	711				hypothetical protein
IMFANLPD_03981	CDS	291				hypothetical protein
IMFANLPD_03982	CDS	213	cspA		COG1278	Cold shock protein CspA
IMFANLPD_03983	CDS	213				hypothetical protein
IMFANLPD_03984	CDS	2070	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
IMFANLPD_03985	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
IMFANLPD_03986	CDS	300				hypothetical protein
IMFANLPD_03987	CDS	996	wecH_2	2.3.1.-	COG3274	O-acetyltransferase WecH
IMFANLPD_03988	CDS	438	yiaA		COG4682	Inner membrane protein YiaA
IMFANLPD_03989	CDS	342	yiaB		COG4682	Inner membrane protein YiaB
IMFANLPD_03990	CDS	1455	xylB_2	2.7.1.17	COG1070	Xylulose kinase
IMFANLPD_03991	CDS	1323	xylA	5.3.1.5		Xylose isomerase
IMFANLPD_03992	CDS	993	xylF		COG4213	D-xylose-binding periplasmic protein
IMFANLPD_03993	CDS	1542	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
IMFANLPD_03994	CDS	1182	xylH		COG4214	Xylose transport system permease protein XylH
IMFANLPD_03995	CDS	1179	xylR			Xylose operon regulatory protein
IMFANLPD_03996	CDS	825				hypothetical protein
IMFANLPD_03997	CDS	2031	malS	3.2.1.1	COG0366	Periplasmic alpha-amylase
IMFANLPD_03998	CDS	1254	avtA	2.6.1.66	COG3977	Valine--pyruvate aminotransferase
IMFANLPD_03999	CDS	474	hyfA_4	1.-.-.-	COG1142	Hydrogenase-4 component A
IMFANLPD_04000	CDS	849	yiaJ		COG1414	DNA-binding transcriptional repressor YiaJ
IMFANLPD_04001	CDS	999	dlgD	1.1.1.130	COG2055	2,3-diketo-L-gulonate reductase
IMFANLPD_04002	CDS	465			COG2731	putative protein
IMFANLPD_04003	CDS	921	yiaX1			putative protein YiaX1
IMFANLPD_04004	CDS	468	yiaM		COG3090	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
IMFANLPD_04005	CDS	1278	siaM		COG1593	Sialic acid TRAP transporter large permease protein SiaM
IMFANLPD_04006	CDS	987	yiaO		COG1638	2,3-diketo-L-gulonate-binding periplasmic protein YiaO
IMFANLPD_04007	CDS	1497	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
IMFANLPD_04008	CDS	663	sgbH	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase SgbH
IMFANLPD_04009	CDS	861	ulaE_1	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
IMFANLPD_04010	CDS	696	sgbE	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase SgbE
IMFANLPD_04011	CDS	1539	aldB	1.2.1.-	COG1012	Aldehyde dehydrogenase B
IMFANLPD_04012	CDS	1296				hypothetical protein
IMFANLPD_04013	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
IMFANLPD_04014	CDS	1845	selB		COG3276	Selenocysteine-specific elongation factor
IMFANLPD_04015	CDS	1392	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
IMFANLPD_04016	CDS	609	yibF		COG0625	putative GST-like protein YibF
IMFANLPD_04017	CDS	1137	yibH		COG1566	Inner membrane protein YibH
IMFANLPD_04018	CDS	363	yiaW			Inner membrane protein YiaW
IMFANLPD_04019	CDS	1914	mtlA_2		COG2213	PTS system mannitol-specific EIICBA component
IMFANLPD_04020	CDS	1149	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
IMFANLPD_04021	CDS	588	mtlR		COG3722	Mannitol operon repressor
IMFANLPD_04022	CDS	210				hypothetical protein
IMFANLPD_04023	CDS	363	yibL			putative protein YibL
IMFANLPD_04024	CDS	684	sadB			Inner membrane lipoprotein SadB
IMFANLPD_04025	CDS	5337	upaG			Autotransporter adhesin UpaG
IMFANLPD_04026	CDS	1656	lldP		COG1620	L-lactate permease
IMFANLPD_04027	CDS	777	lldR_2		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
IMFANLPD_04028	CDS	1191	lldD	1.1.-.-	COG1304	L-lactate dehydrogenase
IMFANLPD_04029	CDS	474	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
IMFANLPD_04030	CDS	822	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
IMFANLPD_04031	CDS	1020	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
IMFANLPD_04032	CDS	468	secB		COG1952	Protein-export protein SecB
IMFANLPD_04033	CDS	252	grxC		COG0695	Glutaredoxin 3
IMFANLPD_04034	CDS	432	yibN		COG0607	putative protein YibN
IMFANLPD_04035	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
IMFANLPD_04036	CDS	1260	envC		COG4942	Murein hydrolase activator EnvC
IMFANLPD_04037	CDS	960			COG2861	putative protein
IMFANLPD_04038	CDS	1035	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IMFANLPD_04039	CDS	1026	tdh_3	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
IMFANLPD_04040	CDS	1197	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
IMFANLPD_04041	CDS	933	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
IMFANLPD_04042	CDS	1047	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
IMFANLPD_04043	CDS	981	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
IMFANLPD_04044	CDS	1254	rfaL			O-antigen ligase
IMFANLPD_04045	CDS	984	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IMFANLPD_04046	CDS	1029	gspA_2		COG1442	General stress protein A
IMFANLPD_04047	CDS	693	rfaY	2.7.1.-		Lipopolysaccharide core heptose(II) kinase RfaY
IMFANLPD_04048	CDS	996				hypothetical protein
IMFANLPD_04049	CDS	1017				hypothetical protein
IMFANLPD_04050	CDS	798	rfaP	2.7.1.-		Lipopolysaccharide core heptose(I) kinase RfaP
IMFANLPD_04051	CDS	1125	rfaG	2.4.-.-		Lipopolysaccharide core biosynthesis protein RfaG
IMFANLPD_04052	CDS	1059	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
IMFANLPD_04053	CDS	1278	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
IMFANLPD_04054	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
IMFANLPD_04055	CDS	810	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
IMFANLPD_04056	CDS	168	rpmG		COG0267	50S ribosomal protein L33
IMFANLPD_04057	CDS	237	rpmB		COG0227	50S ribosomal protein L28
IMFANLPD_04058	CDS	669				hypothetical protein
IMFANLPD_04059	CDS	1221	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
IMFANLPD_04060	CDS	459	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
IMFANLPD_04061	CDS	597	slmA			Nucleoid occlusion factor SlmA
IMFANLPD_04062	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
IMFANLPD_04063	CDS	717	rph	2.7.7.56		Ribonuclease PH
IMFANLPD_04064	CDS	864				hypothetical protein
IMFANLPD_04065	CDS	825				hypothetical protein
IMFANLPD_04066	CDS	618				hypothetical protein
IMFANLPD_04067	CDS	1683	ligB	6.5.1.2	COG0272	DNA ligase B
IMFANLPD_04068	CDS	624	gmk	2.7.4.8	COG0194	Guanylate kinase
IMFANLPD_04069	CDS	276	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
IMFANLPD_04070	CDS	2109	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
IMFANLPD_04071	CDS	657	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
IMFANLPD_04072	CDS	2082	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
IMFANLPD_04073	CDS	1206	gltS		COG0786	Sodium/glutamate symporter
IMFANLPD_04074	CDS	1392	xanP		COG2233	Xanthine permease XanP
IMFANLPD_04075	CDS	1710				hypothetical protein
IMFANLPD_04076	CDS	681				hypothetical protein
IMFANLPD_04077	CDS	933	mak_2	2.7.1.4	COG1940	Fructokinase
IMFANLPD_04078	CDS	861	fbaA_2	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
IMFANLPD_04079	CDS	852	kbaY_4	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
IMFANLPD_04080	CDS	1092	fruA_2		COG1299	PTS system fructose-specific EIIB'BC component
IMFANLPD_04081	CDS	315	frwD_1	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
IMFANLPD_04082	CDS	471	fruA_3		COG1299	PTS system fructose-specific EIIABC component
IMFANLPD_04083	CDS	1554	manR		COG1762	Transcriptional regulator ManR
IMFANLPD_04084	CDS	2319	yicI	3.2.1.177	COG1501	Alpha-xylosidase
IMFANLPD_04085	CDS	1383	yicJ		COG2211	Inner membrane symporter YicJ
