Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
group_732,,hypothetical protein,BMIABBIL_01458,
klcA_6,klcA_6,Antirestriction protein KlcA,,IMFANLPD_04691
klcA_5,klcA_5,Antirestriction protein KlcA,,IMFANLPD_04154
klcA_4,klcA_4,Antirestriction protein KlcA,,IMFANLPD_03348
group_730,,hypothetical protein,,IMFANLPD_02947
klcA_3,klcA_3,Antirestriction protein KlcA,,IMFANLPD_02292
group_729,,hypothetical protein,,IMFANLPD_00884
malP_3,malP_3,PTS system maltose-specific EIICB component,BMIABBIL_03680,
ompC_1,ompC_1,Outer membrane porin C,BMIABBIL_01964,
argR_2,argR_2,Arginine repressor,,IMFANLPD_04858
group_728,,hypothetical protein,,IMFANLPD_04686
group_727,,hypothetical protein,,IMFANLPD_03354
group_726,,hypothetical protein,,IMFANLPD_02917
group_725,,hypothetical protein,,IMFANLPD_01170
yfcQ,yfcQ,putative fimbrial-like protein YfcQ,BMIABBIL_02339,
group_724,,hypothetical protein,BMIABBIL_01881,
group_723,,hypothetical protein,,IMFANLPD_04812
hcpA_1,hcpA_1,Major exported protein,,IMFANLPD_03103
sicA,sicA,Chaperone protein SicA,BMIABBIL_02856,
sorB_2,sorB_2,PTS system sorbose-specific EIIB component,,IMFANLPD_04542
hutX,hutX,Intracellular heme transport protein HutX,,IMFANLPD_03925
group_721,,hypothetical protein,,IMFANLPD_01702
group_718,,hypothetical protein,BMIABBIL_02361,
group_716,,hypothetical protein,BMIABBIL_00685,
group_715,,hypothetical protein,,IMFANLPD_04309
group_714,,hypothetical protein,,IMFANLPD_04161
group_713,,hypothetical protein,,IMFANLPD_04120
paaD,paaD,Putative 12-phenylacetyl-CoA epoxidase subunit D,BMIABBIL_01391,
rayT,rayT,REP-associated tyrosine transposase,BMIABBIL_00222,
mprA_4,mprA_4,Transcriptional repressor MprA,,IMFANLPD_03277
group_711,,hypothetical protein,,IMFANLPD_03098
mprA_2,mprA_2,Transcriptional repressor MprA,,IMFANLPD_01130
garD_1,garD_1,Galactarate dehydratase (L-threo-forming),,IMFANLPD_01063
group_710,yfcR,putative fimbrial-like protein YfcR,,IMFANLPD_02624
sfaS,sfaS,S-fimbrial adhesin protein SfaS,,IMFANLPD_01127
group_707,,hypothetical protein,,IMFANLPD_04341
group_706,,hypothetical protein,,IMFANLPD_02172
group_705,,hypothetical protein,,IMFANLPD_01304
group_704,,hypothetical protein,,IMFANLPD_00847
rcsB_1,rcsB_1,Transcriptional regulatory protein RcsB,,IMFANLPD_00320
hlyC,hlyC,Hemolysin-activating lysine-acyltransferase HlyC,,IMFANLPD_03268
group_703,,hypothetical protein,,IMFANLPD_02923
group_702,,hypothetical protein,,IMFANLPD_02226
group_701,,hypothetical protein,,IMFANLPD_01117
group_700,,hypothetical protein,,IMFANLPD_00868
yfcR,yfcR,putative fimbrial-like protein YfcR,BMIABBIL_02340,
group_699,,hypothetical protein,,IMFANLPD_00881
sfmF,sfmF,putative fimbrial-like protein SfmF,BMIABBIL_00528,
group_697,,IS66 family transposase ISCro1,,IMFANLPD_03343
group_696,,IS3 family transposase IS629,,IMFANLPD_03289
group_695,,hypothetical protein,,IMFANLPD_00240
yhbO,yhbO,Protein/nucleic acid deglycase 2,BMIABBIL_03144,
hcaF,hcaF,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,BMIABBIL_02548,
pncC_1,pncC_1,Nicotinamide-nucleotide amidohydrolase PncC,BMIABBIL_01538,
fecI,fecI,putative RNA polymerase sigma factor FecI,BMIABBIL_04288,
group_693,,IS3 family transposase IS103,BMIABBIL_03550,
group_692,,hypothetical protein,,IMFANLPD_04684
group_691,,hypothetical protein,,IMFANLPD_01302
group_690,,hypothetical protein,,IMFANLPD_01093
mprA_1,mprA_1,Transcriptional repressor MprA,,IMFANLPD_00344
group_689,,hypothetical protein,,IMFANLPD_01450
group_688,,hypothetical protein,,IMFANLPD_01397
sfaG,sfaG,S-fimbrial protein subunit SfaG,,IMFANLPD_01126
group_687,,hypothetical protein,BMIABBIL_02449,
group_686,,hypothetical protein,,IMFANLPD_02636
group_685,,hypothetical protein,,IMFANLPD_02175
yodB,yodB,Cytochrome b561,BMIABBIL_01974,
group_684,,hypothetical protein,,IMFANLPD_01367
group_683,,hypothetical protein,,IMFANLPD_01313
rrrD_1,rrrD_1,Lysozyme RrrD,,IMFANLPD_01299
group_682,epsM,Type II secretion system protein M,,IMFANLPD_03373
group_681,,hypothetical protein,,IMFANLPD_03113
epsM,epsM,Type II secretion system protein M,BMIABBIL_02967,
group_679,,hypothetical protein,BMIABBIL_01151,
group_678,,hypothetical protein,,IMFANLPD_04130
htrC,htrC,Heat shock protein C,BMIABBIL_03978,
group_677,,hypothetical protein,BMIABBIL_03113,
elfA,elfA,Fimbrial subunit ElfA,BMIABBIL_00935,
group_673,,IS3 family transposase ISEhe3,,IMFANLPD_04102
group_672,,hypothetical protein,,IMFANLPD_01152
sfaA,sfaA,S-fimbrial protein subunit SfaA,,IMFANLPD_01122
group_671,,IS3 family transposase IS2,BMIABBIL_01578,
ycbU,ycbU,putative fimbrial-like protein YcbU,BMIABBIL_00939,
sfmA,sfmA,putative fimbrial-like protein SfmA,BMIABBIL_00524,
group_669,,hypothetical protein,,IMFANLPD_04136
group_668,,hypothetical protein,BMIABBIL_04303,
ndhI_1,ndhI_1,NAD(P)H-quinone oxidoreductase subunit I chloroplastic,BMIABBIL_02496,
group_667,nohA_1,Prophage DNA-packing protein NohA,BMIABBIL_00555,
ttgR,ttgR,HTH-type transcriptional regulator TtgR,,IMFANLPD_04138
nohA_1,nohA_1,Prophage DNA-packing protein NohA,,IMFANLPD_01409
fldP,fldP,Flavodoxin FldP,,IMFANLPD_03025
group_665,,hypothetical protein,,IMFANLPD_02920
group_664,,hypothetical protein,,IMFANLPD_02908
group_663,,hypothetical protein,,IMFANLPD_02214
group_662,,hypothetical protein,,IMFANLPD_00242
ybgD_2,ybgD_2,putative fimbrial-like protein YbgD,BMIABBIL_03039,
group_660,,hypothetical protein,,IMFANLPD_04411
hin,hin,DNA-invertase hin,BMIABBIL_01152,
ybeT,ybeT,Sel1-repeat-containing protein YbeT,BMIABBIL_00646,
group_659,,hypothetical protein,,IMFANLPD_04581
hxlB,hxlB,3-hexulose-6-phosphate isomerase,,IMFANLPD_04325
group_658,,hypothetical protein,,IMFANLPD_02168
group_657,,hypothetical protein,,IMFANLPD_01386
rfbC,rfbC,dTDP-4-dehydrorhamnose 35-epimerase,BMIABBIL_02038,
puuR,puuR,HTH-type transcriptional regulator PuuR,BMIABBIL_01299,
group_655,,hypothetical protein,BMIABBIL_01141,
group_654,,hypothetical protein,,IMFANLPD_04579
ytfJ_1,ytfJ_1,putative protein YtfJ,,IMFANLPD_03392
group_653,,hypothetical protein,,IMFANLPD_03294
ydaW,ydaW,Protein YdaW,BMIABBIL_01363,
ybdM_3,ybdM_3,putative protein YbdM,,IMFANLPD_04732
papA_2,papA_2,Pap fimbrial major pilin protein,,IMFANLPD_04716
lpfA_2,lpfA_2,putative major fimbrial subunit LpfA,,IMFANLPD_03838
ybgD,ybgD,putative fimbrial-like protein YbgD,,IMFANLPD_03465
fimA_1,fimA_1,Type-1 fimbrial protein A chain,,IMFANLPD_01744
dinG_2,dinG_2,3'-5' exonuclease DinG,,IMFANLPD_01095
group_652,,ISKra4 family transposase ISCep1,,IMFANLPD_00377
group_651,ycbV,putative fimbrial-like protein YcbV,BMIABBIL_00940,
papA_1,papA_1,Pap fimbrial major pilin protein,,IMFANLPD_03286
betI_2,betI_2,HTH-type transcriptional regulator BetI,,IMFANLPD_01582
group_650,,hypothetical protein,,IMFANLPD_00280
ybgD_1,ybgD_1,putative fimbrial-like protein YbgD,BMIABBIL_00715,
group_648,,hypothetical protein,,IMFANLPD_03331
group_647,xerD_2,Tyrosine recombinase XerD,,IMFANLPD_02641
group_646,,hypothetical protein,,IMFANLPD_02270
group_645,,hypothetical protein,,IMFANLPD_01118
group_644,,hypothetical protein,BMIABBIL_00699,
group_643,,hypothetical protein,,IMFANLPD_04720
ycbV,ycbV,putative fimbrial-like protein YcbV,,IMFANLPD_03837
group_642,,hypothetical protein,,IMFANLPD_03333
group_641,,hypothetical protein,,IMFANLPD_00068
group_640,,hypothetical protein,,IMFANLPD_04143
yfkM,yfkM,General stress protein 18,,IMFANLPD_04126
group_639,,hypothetical protein,,IMFANLPD_04105
group_637,,hypothetical protein,,IMFANLPD_03213
group_636,,hypothetical protein,,IMFANLPD_02891
group_635,,hypothetical protein,,IMFANLPD_01418
group_634,,hypothetical protein,,IMFANLPD_00873
group_630,,hypothetical protein,,IMFANLPD_03308
group_629,,hypothetical protein,,IMFANLPD_02181
group_628,,hypothetical protein,,IMFANLPD_01383
group_627,,hypothetical protein,,IMFANLPD_01322
group_626,,hypothetical protein,,IMFANLPD_01078
ddpX,ddpX,D-alanyl-D-alanine dipeptidase,BMIABBIL_01489,
group_624,,hypothetical protein,,IMFANLPD_01071
yraH,yraH,putative fimbrial-like protein YraH,BMIABBIL_03133,
group_623,,hypothetical protein,BMIABBIL_01147,
group_622,,hypothetical protein,,IMFANLPD_04813
group_621,,hypothetical protein,BMIABBIL_03714,
dapH_1,dapH_1,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,BMIABBIL_02033,
caiE,caiE,Carnitine operon protein CaiE,BMIABBIL_01400,
group_618,,hypothetical protein,BMIABBIL_01235,
azoR_1,azoR_1,FMN-dependent NADH-azoreductase,BMIABBIL_00898,
group_617,yghE,Putative type II secretion system L-type protein YghE,,IMFANLPD_03374
group_616,,hypothetical protein,,IMFANLPD_01055
bdcR,bdcR,HTH-type transcriptional repressor BdcR,BMIABBIL_04244,
arsB_1,arsB_1,Arsenical pump membrane protein,BMIABBIL_02644,
group_614,,hypothetical protein,BMIABBIL_02453,
kdsD_1,kdsD_1,Arabinose 5-phosphate isomerase KdsD,,IMFANLPD_03117
group_612,,hypothetical protein,,IMFANLPD_02883
ompX_3,ompX_3,Outer membrane protein X,,IMFANLPD_02880
group_611,,hypothetical protein,,IMFANLPD_01427
ompX_2,ompX_2,Outer membrane protein X,,IMFANLPD_01324
group_610,,hypothetical protein,,IMFANLPD_00277
casE,casE,CRISPR system Cascade subunit CasE,BMIABBIL_02758,
lemA,lemA,Protein LemA,,IMFANLPD_03057
group_608,,hypothetical protein,,IMFANLPD_01699
group_607,,hypothetical protein,,IMFANLPD_01517
group_606,,hypothetical protein,,IMFANLPD_00274
group_605,xerC_1,Tyrosine recombinase XerC,,IMFANLPD_00265
group_603,,hypothetical protein,BMIABBIL_02359,
tfaE_1,tfaE_1,Prophage tail fiber assembly protein TfaE,BMIABBIL_01150,
group_602,,hypothetical protein,,IMFANLPD_03832
group_601,,hypothetical protein,,IMFANLPD_02368
lolA_2,lolA_2,Outer-membrane lipoprotein carrier protein,,IMFANLPD_01073
group_600,,hypothetical protein,,IMFANLPD_00876
group_598,,hypothetical protein,,IMFANLPD_04814
group_597,,hypothetical protein,,IMFANLPD_03375
group_596,,hypothetical protein,,IMFANLPD_01693
group_595,,hypothetical protein,BMIABBIL_01355,
hyfA_1,hyfA_1,Hydrogenase-4 component A,BMIABBIL_02489,
group_593,,hypothetical protein,,IMFANLPD_02639
group_590,,hypothetical protein,,IMFANLPD_03926
kbaZ_1,kbaZ_1,D-tagatose-16-bisphosphate aldolase subunit KbaZ,,IMFANLPD_01060
group_589,,hypothetical protein,,IMFANLPD_00299
group_587,,putative HTH-type transcriptional regulator,,IMFANLPD_02922
group_585,,hypothetical protein,BMIABBIL_02632,
group_584,,hypothetical protein,BMIABBIL_00277,
dgoA_2,dgoA_2,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,,IMFANLPD_04343
group_583,xerD_1,Tyrosine recombinase XerD,,IMFANLPD_02640
group_582,,hypothetical protein,,IMFANLPD_00257
group_581,,hypothetical protein,BMIABBIL_01148,
group_580,,ISL3 family transposase ISKox3,,IMFANLPD_03292
rpe_2,rpe_2,Ribulose-phosphate 3-epimerase,BMIABBIL_04296,
group_579,,hypothetical protein,BMIABBIL_02849,
bvgA,bvgA,Virulence factors putative positive transcription regulator BvgA,BMIABBIL_00529,
group_575,,hypothetical protein,,IMFANLPD_00282
aglB_2,aglB_2,6-phospho-alpha-glucosidase,BMIABBIL_03679,
group_573,,hypothetical protein,,IMFANLPD_04734
group_572,,hypothetical protein,,IMFANLPD_04731
group_571,,hypothetical protein,,IMFANLPD_03351
ybdM_2,ybdM_2,putative protein YbdM,,IMFANLPD_02256
group_570,,hypothetical protein,,IMFANLPD_01166
group_569,,hypothetical protein,,IMFANLPD_00247
gfcB_1,gfcB_1,putative lipoprotein GfcB,BMIABBIL_00984,
group_568,,hypothetical protein,,IMFANLPD_04091
group_567,,hypothetical protein,,IMFANLPD_03340
group_564,,hypothetical protein,,IMFANLPD_00864
hyfE,hyfE,Hydrogenase-4 component E,BMIABBIL_02493,
group_563,,hypothetical protein,BMIABBIL_00053,
group_562,,hypothetical protein,,IMFANLPD_02258
group_561,,hypothetical protein,BMIABBIL_03694,
cynT,cynT,Carbonic anhydrase 1,BMIABBIL_00337,
group_557,,hypothetical protein,,IMFANLPD_03101
group_556,,IS3 family transposase ISEc16,,IMFANLPD_01103
group_553,,hypothetical protein,BMIABBIL_01132,
rutB_2,rutB_2,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB,,IMFANLPD_04336
dsbL,dsbL,Thiol:disulfide interchange protein DsbL,,IMFANLPD_03460
group_550,,IS630 family transposase ISEc40,,IMFANLPD_04891
dsbI,dsbI,Protein-disulfide oxidoreductase DsbI,,IMFANLPD_03461
kpsT,kpsT,Polysialic acid transport ATP-binding protein KpsT,,IMFANLPD_03371
group_548,,IS3 family transposase IS629,,IMFANLPD_04701
group_547,,hypothetical protein,,IMFANLPD_03223
group_546,,IS66 family transposase ISEc23,,IMFANLPD_00234
group_545,,hypothetical protein,BMIABBIL_03206,
casD,casD,CRISPR system Cascade subunit CasD,BMIABBIL_02759,
lexA_1,lexA_1,LexA repressor,BMIABBIL_01139,
ecfA1_2,ecfA1_2,Energy-coupling factor transporter ATP-binding protein EcfA1,,IMFANLPD_03216
ecfA1_1,ecfA1_1,Energy-coupling factor transporter ATP-binding protein EcfA1,,IMFANLPD_03215
group_543,,hypothetical protein,,IMFANLPD_02289
group_541,,hypothetical protein,,IMFANLPD_04695
group_540,,hypothetical protein,,IMFANLPD_04150
group_539,,hypothetical protein,,IMFANLPD_04076
group_538,,hypothetical protein,,IMFANLPD_01376
sadB,sadB,Inner membrane lipoprotein SadB,,IMFANLPD_04024
group_536,,hypothetical protein,,IMFANLPD_04116
group_535,,hypothetical protein,,IMFANLPD_01114
group_534,,IS630 family transposase IS630,,IMFANLPD_00238
group_533,,hypothetical protein,BMIABBIL_02657,
yohK_2,yohK_2,Inner membrane protein YohK,,IMFANLPD_04606
group_532,,hypothetical protein,,IMFANLPD_01094
group_530,ycbF,putative fimbrial chaperone YcbF,BMIABBIL_00941,
paoA,paoA,Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA,BMIABBIL_00287,
group_529,rfaY,Lipopolysaccharide core heptose(II) kinase RfaY,,IMFANLPD_04047
ompL,ompL,Porin OmpL,BMIABBIL_03864,
sfmC,sfmC,putative fimbrial chaperone SfmC,BMIABBIL_00525,
focC_1,focC_1,Chaperone protein FocC,,IMFANLPD_01124
group_527,,hypothetical protein,BMIABBIL_03590,
yraI,yraI,putative fimbrial chaperone YraI,BMIABBIL_03134,
group_526,,hypothetical protein,BMIABBIL_01133,
group_525,mngR_1,Mannosyl-D-glycerate transport/metabolism system repressor MngR,,IMFANLPD_01769
group_524,,hypothetical protein,,IMFANLPD_01320
rfaY,rfaY,Lipopolysaccharide core heptose(II) kinase RfaY,BMIABBIL_03621,
group_518,,hypothetical protein,BMIABBIL_00278,
group_517,,hypothetical protein,,IMFANLPD_04886
group_516,,hypothetical protein,,IMFANLPD_01392
group_515,,hypothetical protein,BMIABBIL_02639,
elfD,elfD,putative fimbrial chaperone protein ElfD,BMIABBIL_00936,
oppF_2,oppF_2,Oligopeptide transport ATP-binding protein OppF,,IMFANLPD_04619
group_514,,hypothetical protein,,IMFANLPD_04118
group_513,,hypothetical protein,,IMFANLPD_03841
group_512,,hypothetical protein,,IMFANLPD_03214
group_511,,hypothetical protein,BMIABBIL_04040,
group_509,,hypothetical protein,BMIABBIL_00647,
group_508,,hypothetical protein,BMIABBIL_00644,
group_507,,hypothetical protein,,IMFANLPD_03834
group_506,,hypothetical protein,,IMFANLPD_03441
nanC_1,nanC_1,putative N-acetylneuraminic acid outer membrane channel protein NanC,,IMFANLPD_03320
focC_2,focC_2,Chaperone protein FocC,,IMFANLPD_01743
group_504,,hypothetical protein,BMIABBIL_01998,
group_503,,hypothetical protein,BMIABBIL_00495,
group_502,,hypothetical protein,,IMFANLPD_04890
group_501,,IS3 family transposase ISEc48,,IMFANLPD_04724
bdcA,bdcA,Cyclic-di-GMP-binding biofilm dispersal mediator protein,BMIABBIL_04243,
group_498,,hypothetical protein,,IMFANLPD_02370
group_497,mngR_2,Mannosyl-D-glycerate transport/metabolism system repressor MngR,BMIABBIL_03682,
gltF_2,gltF_2,Protein GltF,BMIABBIL_03211,
group_496,,hypothetical protein,BMIABBIL_02277,
phoP_2,phoP_2,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP,,IMFANLPD_03264
pikAV_2,pikAV_2,Thioesterase PikA5,,IMFANLPD_02227
group_493,,hypothetical protein,,IMFANLPD_01082
mngR_1,mngR_1,Mannosyl-D-glycerate transport/metabolism system repressor MngR,BMIABBIL_00726,
ycfH_2,ycfH_2,putative metal-dependent hydrolase YcfH,,IMFANLPD_04106
papD_1,papD_1,Chaperone protein PapD,BMIABBIL_00713,
group_491,,hypothetical protein,,IMFANLPD_04144
group_490,,hypothetical protein,,IMFANLPD_03227
group_489,,hypothetical protein,,IMFANLPD_02182
fabG_1,fabG_1,3-oxoacyl-[acyl-carrier-protein] reductase FabG,,IMFANLPD_01068
frlR,frlR,putative fructoselysine utilization operon transcriptional repressor,BMIABBIL_03364,
group_488,,hypothetical protein,BMIABBIL_00276,
sfp,sfp,4'-phosphopantetheinyl transferase Sfp,,IMFANLPD_02246
group_487,,hypothetical protein,BMIABBIL_02426,
group_486,,hypothetical protein,,IMFANLPD_00266
group_485,,hypothetical protein,BMIABBIL_01370,
group_484,,hypothetical protein,,IMFANLPD_04703
yfcS_2,yfcS_2,putative fimbrial chaperone YfcS,,IMFANLPD_03467
kpsU,kpsU,3-deoxy-manno-octulosonate cytidylyltransferase,,IMFANLPD_03363
group_483,,hypothetical protein,,IMFANLPD_02889
group_482,,hypothetical protein,,IMFANLPD_01365
ydiV_1,ydiV_1,Anti-FlhC(2)FlhD(4) factor YdiV,,IMFANLPD_01129
mipA_2,mipA_2,MltA-interacting protein,BMIABBIL_03578,
yedY1,yedY1,Putative protein-methionine-sulfoxide reductase subunit YedZ1,,IMFANLPD_03266
group_479,,hypothetical protein,,IMFANLPD_01321
ygfF,ygfF,putative oxidoreductase YgfF,BMIABBIL_02905,
group_477,,hypothetical protein,BMIABBIL_00556,
lpxG,lpxG,UDP-23-diacylglucosamine pyrophosphatase LpxG,BMIABBIL_00158,
mngR_2,mngR_2,Mannosyl-D-glycerate transport/metabolism system repressor MngR,,IMFANLPD_03896
group_476,,hypothetical protein,,IMFANLPD_01315
yjhP,yjhP,putative protein YjhP,BMIABBIL_04302,
group_474,,ISAs1 family transposase ISEc26,BMIABBIL_01459,
paaC,paaC,12-phenylacetyl-CoA epoxidase subunit C,BMIABBIL_01390,
dnaC_1,dnaC_1,DNA replication protein DnaC,BMIABBIL_01362,
group_473,,hypothetical protein,BMIABBIL_00983,
pdhR_2,pdhR_2,Pyruvate dehydrogenase complex repressor,,IMFANLPD_03424
group_472,,hypothetical protein,,IMFANLPD_02211
group_471,,hypothetical protein,,IMFANLPD_01385
papD_2,papD_2,Chaperone protein PapD,BMIABBIL_03043,
group_469,,hypothetical protein,BMIABBIL_01146,
appY,appY,HTH-type transcriptional regulator AppY,BMIABBIL_00559,
group_468,yjgN,Inner membrane protein YjgN,,IMFANLPD_04867
group_467,,hypothetical protein,,IMFANLPD_04108
fimC_1,fimC_1,Chaperone protein FimC,,IMFANLPD_03840
puuD,puuD,Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD,BMIABBIL_01298,
group_466,,hypothetical protein,,IMFANLPD_02998
ftsA_3,ftsA_3,Cell division protein FtsA,,IMFANLPD_04117
group_465,,hypothetical protein,,IMFANLPD_02264
group_464,,putative ABC transporter ATP-binding protein,,IMFANLPD_01478
group_463,,hypothetical protein,,IMFANLPD_01438
group_462,,hypothetical protein,,IMFANLPD_00680
hycG_1,hycG_1,Formate hydrogenlyase subunit 7,BMIABBIL_02497,
group_458,xynR,HTH-type transcriptional regulator XynR,BMIABBIL_00272,
glcR_1,glcR_1,HTH-type transcriptional repressor GlcR,,IMFANLPD_00685
group_457,,hypothetical protein,,IMFANLPD_00374
group_456,,hypothetical protein,,IMFANLPD_00017
group_454,,ISAs1 family transposase ISEc5,BMIABBIL_00702,
group_453,rhaR_2,HTH-type transcriptional activator RhaR,BMIABBIL_00561,
gltF_1,gltF_1,Protein GltF,BMIABBIL_03205,
xynR,xynR,HTH-type transcriptional regulator XynR,,IMFANLPD_04345
group_452,,hypothetical protein,,IMFANLPD_03833
fecE,fecE,Fe(3+) dicitrate transport ATP-binding protein FecE,BMIABBIL_04282,
paaF,paaF,23-dehydroadipyl-CoA hydratase,BMIABBIL_01393,
hmuV,hmuV,Hemin import ATP-binding protein HmuV,,IMFANLPD_03928
group_450,,hypothetical protein,,IMFANLPD_02261
crt_2,crt_2,Short-chain-enoyl-CoA hydratase,,IMFANLPD_04818
ycbF,ycbF,putative fimbrial chaperone YcbF,,IMFANLPD_03836
kpsM,kpsM,Polysialic acid transport protein KpsM,,IMFANLPD_03372
crt_1,crt_1,Short-chain-enoyl-CoA hydratase,,IMFANLPD_04575
group_448,,IS21 family transposase IS100kyp,,IMFANLPD_02277
group_445,,IS256 family transposase ISSod4,,IMFANLPD_04705
group_444,,hypothetical protein,,IMFANLPD_01746
group_443,,hypothetical protein,,IMFANLPD_00858
deoR_1,deoR_1,Deoxyribose operon repressor,,IMFANLPD_00290
srlR_5,srlR_5,Glucitol operon repressor,BMIABBIL_04295,
pduB,pduB,Propanediol utilization protein PduB,,IMFANLPD_04123
group_442,,hypothetical protein,,IMFANLPD_01377
group_441,csqR,HTH-type transcriptional repressor CsqR,BMIABBIL_03873,
frlD,frlD,Fructoselysine 6-kinase,BMIABBIL_03363,
scpB,scpB,Methylmalonyl-CoA decarboxylase,BMIABBIL_02921,
group_439,,hypothetical protein,BMIABBIL_00210,
group_438,,hypothetical protein,,IMFANLPD_04699
csqR,csqR,HTH-type transcriptional repressor CsqR,,IMFANLPD_04387
kdgR_2,kdgR_2,Transcriptional regulator KdgR,BMIABBIL_04294,
paaG,paaG,12-epoxyphenylacetyl-CoA isomerase,BMIABBIL_01394,
fabG_3,fabG_3,3-oxoacyl-[acyl-carrier-protein] reductase FabG,,IMFANLPD_04820
group_437,,putative protein,,IMFANLPD_01148
group_436,,hypothetical protein,,IMFANLPD_00276
group_434,,hypothetical protein,BMIABBIL_02658,
group_433,,hypothetical protein,BMIABBIL_02653,
group_432,,hypothetical protein,,IMFANLPD_00376
group_431,,hypothetical protein,BMIABBIL_04202,
group_430,,hypothetical protein,BMIABBIL_02866,
sorA,sorA,PTS system sorbose-specific EIIC component,,IMFANLPD_04541
group_428,,hypothetical protein,,IMFANLPD_02914
group_427,,hypothetical protein,,IMFANLPD_01964
kduD_1,kduD_1,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,,IMFANLPD_00284
pikAV_1,pikAV_1,Thioesterase PikA5,,IMFANLPD_02207
group_425,,hypothetical protein,BMIABBIL_01734,
bacC,bacC,Dihydroanticapsin 7-dehydrogenase,,IMFANLPD_04544
group_424,,hypothetical protein,,IMFANLPD_01515
group_423,,hypothetical protein,BMIABBIL_04298,
group_422,,hypothetical protein,BMIABBIL_01724,
siaP,siaP,Sialic acid-binding periplasmic protein SiaP,,IMFANLPD_04936
yusV,yusV,putative siderophore transport system ATP-binding protein YusV,,IMFANLPD_03449
group_421,,hypothetical protein,,IMFANLPD_03321
pppA,pppA,Prepilin peptidase PppA,BMIABBIL_02971,
group_420,,hypothetical protein,BMIABBIL_02851,
group_419,,hypothetical protein,BMIABBIL_02456,
recT,recT,Protein RecT,BMIABBIL_01350,
mhpD,mhpD,2-keto-4-pentenoate hydratase,BMIABBIL_00348,
COQ5,COQ5,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,,IMFANLPD_01477
hcaB,hcaB,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,BMIABBIL_02550,
srlR_6,srlR_6,Glucitol operon repressor,,IMFANLPD_03668
group_417,,hypothetical protein,,IMFANLPD_02931
nimR_1,nimR_1,HTH-type transcriptional regulator NimR,,IMFANLPD_01627
group_415,,hypothetical protein,BMIABBIL_00324,
group_414,,hypothetical protein,,IMFANLPD_04692
group_413,,hypothetical protein,,IMFANLPD_04153
group_412,,hypothetical protein,,IMFANLPD_03347
group_411,,IS3 family transposase ISSd1,,IMFANLPD_03272
group_409,,hypothetical protein,,IMFANLPD_02291
group_408,,hypothetical protein,,IMFANLPD_01289
group_407,,hypothetical protein,,IMFANLPD_01159
group_406,,hypothetical protein,,IMFANLPD_00252
group_405,,hypothetical protein,BMIABBIL_02638,
group_404,yfcO,putative protein YfcO,BMIABBIL_02337,
group_402,,hypothetical protein,BMIABBIL_00250,
sorM,sorM,PTS system sorbose-specific EIID component,,IMFANLPD_04540
group_401,,hypothetical protein,,IMFANLPD_03393
licT,licT,Transcription antiterminator LicT,,IMFANLPD_03120
group_400,,hypothetical protein,,IMFANLPD_03106
mntB_3,mntB_3,Manganese transport system ATP-binding protein MntB,,IMFANLPD_01436
group_397,,hypothetical protein,,IMFANLPD_01173
group_396,,hypothetical protein,BMIABBIL_04323,
frlC,frlC,Fructoselysine 3-epimerase,BMIABBIL_03362,
group_395,ddpC,putative DD-dipeptide transport system permease protein DdpC,,IMFANLPD_04621
group_394,,hypothetical protein,,IMFANLPD_00862
mcrA,mcrA,5-methylcytosine-specific restriction enzyme A,BMIABBIL_01153,
group_393,,hypothetical protein,BMIABBIL_00344,
dppD_2,dppD_2,Dipeptide transport ATP-binding protein DppD,,IMFANLPD_04620
group_392,,hypothetical protein,,IMFANLPD_02190
group_391,,hypothetical protein,,IMFANLPD_02173
group_390,,hypothetical protein,,IMFANLPD_01081
group_388,,hypothetical protein,,IMFANLPD_04819
group_387,,hypothetical protein,,IMFANLPD_04160
yibA_2,yibA_2,Protein YibA,BMIABBIL_03589,
yghE,yghE,Putative type II secretion system L-type protein YghE,BMIABBIL_02968,
ybbH,ybbH,putative HTH-type transcriptional regulator YbbH,,IMFANLPD_04328
group_386,,hypothetical protein,,IMFANLPD_03356
icsA,icsA,Outer membrane protein IcsA autotransporter,,IMFANLPD_02637
group_385,,hypothetical protein,,IMFANLPD_04310
focB,focB,putative formate transporter 2,BMIABBIL_02500,
group_384,,hypothetical protein,BMIABBIL_02279,
kbaY_4,kbaY_4,D-tagatose-16-bisphosphate aldolase subunit KbaY,,IMFANLPD_04079
kbaY_3,kbaY_3,D-tagatose-16-bisphosphate aldolase subunit KbaY,,IMFANLPD_03902
yvgN_1,yvgN_1,Glyoxal reductase,,IMFANLPD_00362
group_383,,hypothetical protein,BMIABBIL_03620,
gatY_2,gatY_2,D-tagatose-16-bisphosphate aldolase subunit GatY,,IMFANLPD_03667
