Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
group_929,,hypothetical protein,1,1,1.0,1,3844,,,,354,354,354.0,,IMFANLPD_02892
group_928,,hypothetical protein,1,1,1.0,1,3843,,,,354,354,354.0,,IMFANLPD_02276
group_927,,hypothetical protein,1,1,1.0,1,3842,,,,354,354,354.0,,IMFANLPD_01417
group_926,,hypothetical protein,1,1,1.0,1,3841,,,,354,354,354.0,,IMFANLPD_01408
group_925,,hypothetical protein,1,1,1.0,1,3840,,,,354,354,354.0,,IMFANLPD_01312
group_924,,hypothetical protein,1,1,1.0,1,3839,,,,354,354,354.0,,IMFANLPD_01076
group_922,,hypothetical protein,1,1,1.0,1,3837,,,,354,354,354.0,BMIABBIL_03491,
group_920,,IS3 family transposase IS629,1,1,1.0,1,3832,,,,357,357,357.0,,IMFANLPD_03290
group_919,,hypothetical protein,1,1,1.0,1,3831,,,,357,357,357.0,,IMFANLPD_02961
rusA_1,rusA_1,Crossover junction endodeoxyribonuclease RusA,1,1,1.0,1,3830,,,,357,357,357.0,,IMFANLPD_01288
group_918,,hypothetical protein,1,1,1.0,1,3829,,,,357,357,357.0,,IMFANLPD_01282
yhaI,yhaI,Inner membrane protein YhaI,1,1,1.0,1,3826,,,,357,357,357.0,BMIABBIL_03100,
group_917,,hypothetical protein,1,1,1.0,1,3823,,,,360,360,360.0,,IMFANLPD_04098
group_916,,hypothetical protein,1,1,1.0,1,3822,,,,360,360,360.0,,IMFANLPD_00874
group_915,,hypothetical protein,1,1,1.0,1,3821,,,,360,360,360.0,BMIABBIL_04270,
ydaY,ydaY,Protein YdaY,1,1,1.0,1,3813,,,,360,360,360.0,BMIABBIL_01367,
group_910,,hypothetical protein,1,1,1.0,1,3807,,,,363,363,363.0,BMIABBIL_02366,
group_909,,hypothetical protein,1,1,1.0,1,3803,,,,363,363,363.0,BMIABBIL_00262,
group_908,,hypothetical protein,1,1,1.0,1,3802,,,,366,366,366.0,,IMFANLPD_04725
group_907,,hypothetical protein,1,1,1.0,1,3801,,,,366,366,366.0,,IMFANLPD_01143
group_906,,hypothetical protein,1,1,1.0,1,3800,,,,366,366,366.0,,IMFANLPD_00030
group_905,,IS3 family transposase IS150,1,1,1.0,1,3798,,,,366,366,366.0,BMIABBIL_03551,
group_904,,hypothetical protein,1,1,1.0,1,3792,,,,369,369,369.0,,IMFANLPD_03298
group_903,,hypothetical protein,1,1,1.0,1,3791,,,,369,369,369.0,,IMFANLPD_01381
group_902,,hypothetical protein,1,1,1.0,1,3790,,,,369,369,369.0,BMIABBIL_04278,
group_901,,hypothetical protein,1,1,1.0,1,3786,,,,369,369,369.0,BMIABBIL_02451,
ybbC,ybbC,putative protein YbbC,1,1,1.0,1,3782,,,,369,369,369.0,BMIABBIL_00494,
group_898,,hypothetical protein,1,1,1.0,1,3781,,,,369,369,369.0,BMIABBIL_00253,
group_897,,ISL3 family transposase ISEc38,1,1,1.0,1,3780,,,,372,372,372.0,,IMFANLPD_01099
group_896,,hypothetical protein,1,1,1.0,1,3779,,,,372,372,372.0,BMIABBIL_03478,
rnlB,rnlB,Antitoxin RnlB,1,1,1.0,1,3777,,,,372,372,372.0,BMIABBIL_02636,
group_895,,IS481 family transposase ISErsp1,1,1,1.0,1,3776,,,,372,372,372.0,BMIABBIL_00497,
group_893,,hypothetical protein,1,1,1.0,1,3774,,,,375,375,375.0,,IMFANLPD_01416
group_892,lexA_1,LexA repressor,1,1,1.0,1,3773,,,,375,375,375.0,,IMFANLPD_01387
group_891,,hypothetical protein,1,1,1.0,1,3771,,,,375,375,375.0,BMIABBIL_02859,
group_890,,hypothetical protein,1,1,1.0,1,3768,,,,375,375,375.0,BMIABBIL_01149,
cbtA_6,cbtA_6,Cytoskeleton-binding toxin CbtA,1,1,1.0,1,3766,,,,378,378,378.0,,IMFANLPD_04687
cbtA_5,cbtA_5,Cytoskeleton-binding toxin CbtA,1,1,1.0,1,3765,,,,378,378,378.0,,IMFANLPD_04158
cbtA_4,cbtA_4,Cytoskeleton-binding toxin CbtA,1,1,1.0,1,3764,,,,378,378,378.0,,IMFANLPD_03353
group_889,,hypothetical protein,1,1,1.0,1,3763,,,,378,378,378.0,,IMFANLPD_01089
group_888,,hypothetical protein,1,1,1.0,1,3762,,,,378,378,378.0,,IMFANLPD_00869
cbtA_1,cbtA_1,Cytoskeleton-binding toxin CbtA,1,1,1.0,1,3761,,,,378,378,378.0,,IMFANLPD_00245
group_887,,hypothetical protein,1,1,1.0,1,3759,,,,378,378,378.0,BMIABBIL_02454,
cbeA_4,cbeA_4,Cytoskeleton bundling-enhancing antitoxin CbeA,1,1,1.0,1,3756,,,,381,381,381.0,,IMFANLPD_03352
group_886,,hypothetical protein,1,1,1.0,1,3755,,,,381,381,381.0,,IMFANLPD_03274
cbtA_2,cbtA_2,Cytoskeleton-binding toxin CbtA,1,1,1.0,1,3754,,,,381,381,381.0,,IMFANLPD_01169
yigG,yigG,Inner membrane protein YigG,1,1,1.0,1,3752,,,,381,381,381.0,BMIABBIL_03810,
group_884,,hypothetical protein,1,1,1.0,1,3751,,,,381,381,381.0,BMIABBIL_03809,
group_882,,hypothetical protein,1,1,1.0,1,3747,,,,384,384,384.0,,IMFANLPD_04111
group_881,,hypothetical protein,1,1,1.0,1,3746,,,,384,384,384.0,,IMFANLPD_02930
group_880,,hypothetical protein,1,1,1.0,1,3745,,,,384,384,384.0,,IMFANLPD_01311
group_879,,hypothetical protein,1,1,1.0,1,3744,,,,384,384,384.0,,IMFANLPD_00278
group_878,,hypothetical protein,1,1,1.0,1,3742,,,,384,384,384.0,BMIABBIL_03471,
atzF,atzF,Allophanate hydrolase,1,1,1.0,1,3730,,,,390,390,390.0,,IMFANLPD_04331
rusA_3,rusA_3,Crossover junction endodeoxyribonuclease RusA,1,1,1.0,1,3729,,,,390,390,390.0,,IMFANLPD_02915
group_875,,hypothetical protein,1,1,1.0,1,3728,,,,390,390,390.0,,IMFANLPD_02482
group_874,,hypothetical protein,1,1,1.0,1,3727,,,,390,390,390.0,,IMFANLPD_01084
ompN_2,ompN_2,Outer membrane porin N,1,1,1.0,1,3723,,,,390,390,390.0,BMIABBIL_01966,
group_872,,hypothetical protein,1,1,1.0,1,3719,,,,393,393,393.0,,IMFANLPD_03338
group_871,,hypothetical protein,1,1,1.0,1,3718,,,,393,393,393.0,,IMFANLPD_03276
group_870,,hypothetical protein,1,1,1.0,1,3714,,,,393,393,393.0,BMIABBIL_02455,
ygiW_1,ygiW_1,Protein YgiW,1,1,1.0,1,3713,,,,393,393,393.0,BMIABBIL_01537,
tagD,tagD,Glycerol-3-phosphate cytidylyltransferase,1,1,1.0,1,3711,,,,396,396,396.0,,IMFANLPD_03370
group_869,,hypothetical protein,1,1,1.0,1,3710,,,,396,396,396.0,,IMFANLPD_03357
yedZ1,yedZ1,Putative protein-methionine-sulfoxide reductase subunit YedZ1,1,1,1.0,1,3709,,,,396,396,396.0,,IMFANLPD_03265
group_868,,hypothetical protein,1,1,1.0,1,3708,,,,396,396,396.0,,IMFANLPD_02893
group_867,,hypothetical protein,1,1,1.0,1,3707,,,,396,396,396.0,,IMFANLPD_02890
group_866,,hypothetical protein,1,1,1.0,1,3706,,,,396,396,396.0,,IMFANLPD_01419
group_865,,hypothetical protein,1,1,1.0,1,3705,,,,396,396,396.0,,IMFANLPD_01314
group_864,,hypothetical protein,1,1,1.0,1,3704,,,,396,396,396.0,,IMFANLPD_01092
yjgH,yjgH,RutC family protein YjgH,1,1,1.0,1,3703,,,,396,396,396.0,BMIABBIL_04242,
mqsA,mqsA,Antitoxin MqsA,1,1,1.0,1,3699,,,,396,396,396.0,BMIABBIL_03018,
group_860,,hypothetical protein,1,1,1.0,1,3695,,,,399,399,399.0,,IMFANLPD_03477
group_859,,hypothetical protein,1,1,1.0,1,3694,,,,399,399,399.0,,IMFANLPD_02249
group_858,,hypothetical protein,1,1,1.0,1,3693,,,,399,399,399.0,,IMFANLPD_01629
yafO,yafO,mRNA interferase toxin YafO,1,1,1.0,1,3687,,,,399,399,399.0,BMIABBIL_00227,
group_855,,hypothetical protein,1,1,1.0,1,3686,,,,402,402,402.0,,IMFANLPD_04114
group_854,,hypothetical protein,1,1,1.0,1,3685,,,,402,402,402.0,,IMFANLPD_02269
group_853,,hypothetical protein,1,1,1.0,1,3680,,,,405,405,405.0,,IMFANLPD_03259
hns_2,hns_2,DNA-binding protein H-NS,1,1,1.0,1,3679,,,,405,405,405.0,,IMFANLPD_02184
sorF,sorF,PTS system sorbose-specific EIIA component,1,1,1.0,1,3669,,,,408,408,408.0,,IMFANLPD_04543
group_851,,IS66 family transposase ISEc22,1,1,1.0,1,3668,,,,408,408,408.0,,IMFANLPD_03261
group_850,,hypothetical protein,1,1,1.0,1,3665,,,,408,408,408.0,BMIABBIL_01570,
cidA,cidA,Holin-like protein CidA,1,1,1.0,1,3663,,,,411,411,411.0,,IMFANLPD_04605
group_849,,hypothetical protein,1,1,1.0,1,3662,,,,411,411,411.0,,IMFANLPD_02290
group_848,,hypothetical protein,1,1,1.0,1,3661,,,,411,411,411.0,,IMFANLPD_02268
group_847,,Single-stranded DNA-binding protein,1,1,1.0,1,3660,,,,411,411,411.0,,IMFANLPD_01343
group_846,ydfO_1,putative protein YdfO,1,1,1.0,1,3659,,,,411,411,411.0,,IMFANLPD_01303
yghG,yghG,Lipoprotein YghG,1,1,1.0,1,3656,,,,411,411,411.0,BMIABBIL_02970,
ydfO_3,ydfO_3,putative protein YdfO,1,1,1.0,1,3651,,,,411,411,411.0,BMIABBIL_01550,
ydfO_1,ydfO_1,putative protein YdfO,1,1,1.0,1,3648,,,,411,411,411.0,BMIABBIL_00553,
group_844,,hypothetical protein,1,1,1.0,1,3647,,,,411,411,411.0,BMIABBIL_00283,
group_843,,hypothetical protein,1,1,1.0,1,3645,,,,414,414,414.0,,IMFANLPD_03376
group_842,,hypothetical protein,1,1,1.0,1,3644,,,,414,414,414.0,,IMFANLPD_01348
group_841,,hypothetical protein,1,1,1.0,1,3643,,,,414,414,414.0,,IMFANLPD_01317
group_840,,hypothetical protein,1,1,1.0,1,3642,,,,414,414,414.0,BMIABBIL_04279,
group_839,,hypothetical protein,1,1,1.0,1,3640,,,,414,414,414.0,BMIABBIL_02498,
group_836,,hypothetical protein,1,1,1.0,1,3628,,,,417,417,417.0,BMIABBIL_02452,
group_835,,hypothetical protein,1,1,1.0,1,3623,,,,420,420,420.0,,IMFANLPD_03330
higA_1,higA_1,Antitoxin HigA,1,1,1.0,1,3622,,,,420,420,420.0,,IMFANLPD_02996
group_834,,hypothetical protein,1,1,1.0,1,3621,,,,420,420,420.0,,IMFANLPD_01277
group_833,,hypothetical protein,1,1,1.0,1,3614,,,,423,423,423.0,,IMFANLPD_04159
group_832,,hypothetical protein,1,1,1.0,1,3613,,,,423,423,423.0,,IMFANLPD_02888
group_831,,hypothetical protein,1,1,1.0,1,3612,,,,423,423,423.0,,IMFANLPD_01422
group_830,,hypothetical protein,1,1,1.0,1,3611,,,,423,423,423.0,,IMFANLPD_01281
group_829,,14-dihydroxy-2-naphthoyl-CoA hydrolase,1,1,1.0,1,3610,,,,423,423,423.0,,IMFANLPD_01074
group_828,,hypothetical protein,1,1,1.0,1,3609,,,,423,423,423.0,,IMFANLPD_00069
group_826,,hypothetical protein,1,1,1.0,1,3606,,,,423,423,423.0,BMIABBIL_02278,
paaI,paaI,Acyl-coenzyme A thioesterase PaaI,1,1,1.0,1,3605,,,,423,423,423.0,BMIABBIL_01396,
group_825,,hypothetical protein,1,1,1.0,1,3603,,,,423,423,423.0,BMIABBIL_01360,
cbeA_5,cbeA_5,Cytoskeleton bundling-enhancing antitoxin CbeA,1,1,1.0,1,3602,,,,426,426,426.0,,IMFANLPD_04157
group_824,,hypothetical protein,1,1,1.0,1,3601,,,,426,426,426.0,,IMFANLPD_03325
group_823,,hypothetical protein,1,1,1.0,1,3600,,,,426,426,426.0,,IMFANLPD_01279
group_822,,hypothetical protein,1,1,1.0,1,3599,,,,426,426,426.0,,IMFANLPD_01066
group_821,,hypothetical protein,1,1,1.0,1,3598,,,,426,426,426.0,,IMFANLPD_00279
group_820,,hypothetical protein,1,1,1.0,1,3593,,,,426,426,426.0,BMIABBIL_02854,
cbeA_6,cbeA_6,Cytoskeleton bundling-enhancing antitoxin CbeA,1,1,1.0,1,3590,,,,429,429,429.0,,IMFANLPD_04688
group_819,,hypothetical protein,1,1,1.0,1,3589,,,,429,429,429.0,,IMFANLPD_04323
group_818,,hypothetical protein,1,1,1.0,1,3588,,,,429,429,429.0,,IMFANLPD_03295
group_817,,hypothetical protein,1,1,1.0,1,3587,,,,429,429,429.0,,IMFANLPD_03212
group_816,,hypothetical protein,1,1,1.0,1,3586,,,,429,429,429.0,,IMFANLPD_03114
mopA,mopA,Molybdenum-pterin-binding protein MopA,1,1,1.0,1,3585,,,,429,429,429.0,,IMFANLPD_03014
group_815,,hypothetical protein,1,1,1.0,1,3584,,,,429,429,429.0,,IMFANLPD_02995
group_814,,hypothetical protein,1,1,1.0,1,3583,,,,429,429,429.0,,IMFANLPD_00870
group_813,,hypothetical protein,1,1,1.0,1,3576,,,,432,432,432.0,,IMFANLPD_01316
group_812,,hypothetical protein,1,1,1.0,1,3575,,,,432,432,432.0,,IMFANLPD_00871
group_811,,hypothetical protein,1,1,1.0,1,3574,,,,432,432,432.0,BMIABBIL_04297,
group_810,opgE_2,Phosphoethanolamine transferase OpgE,1,1,1.0,1,3573,,,,432,432,432.0,BMIABBIL_04269,
group_809,,hypothetical protein,1,1,1.0,1,3571,,,,432,432,432.0,BMIABBIL_02862,
manX_2,manX_2,PTS system mannose-specific EIIAB component,1,1,1.0,1,3568,,,,435,435,435.0,,IMFANLPD_03553
group_808,,hypothetical protein,1,1,1.0,1,3567,,,,435,435,435.0,,IMFANLPD_03307
group_807,,hypothetical protein,1,1,1.0,1,3566,,,,435,435,435.0,,IMFANLPD_02887
group_806,,hypothetical protein,1,1,1.0,1,3565,,,,435,435,435.0,,IMFANLPD_02285
group_805,,hypothetical protein,1,1,1.0,1,3564,,,,435,435,435.0,,IMFANLPD_01423
group_804,,hypothetical protein,1,1,1.0,1,3563,,,,435,435,435.0,,IMFANLPD_01349
group_803,,hypothetical protein,1,1,1.0,1,3562,,,,435,435,435.0,,IMFANLPD_00301
group_802,,hypothetical protein,1,1,1.0,1,3555,,,,438,438,438.0,,IMFANLPD_04885
hicB,hicB,Antitoxin HicB,1,1,1.0,1,3552,,,,438,438,438.0,BMIABBIL_01439,
group_801,,hypothetical protein,1,1,1.0,1,3551,,,,441,441,441.0,,IMFANLPD_01396
group_800,,IS4 family transposase ISEc13,1,1,1.0,1,3550,,,,441,441,441.0,,IMFANLPD_01146
group_798,,hypothetical protein,1,1,1.0,1,3547,,,,441,441,441.0,BMIABBIL_02358,
group_797,,hypothetical protein,1,1,1.0,1,3545,,,,441,441,441.0,BMIABBIL_01189,
group_796,,hypothetical protein,1,1,1.0,1,3544,,,,441,441,441.0,BMIABBIL_00281,
ulaC_1,ulaC_1,Ascorbate-specific PTS system EIIA component,1,1,1.0,1,3542,,,,444,444,444.0,,IMFANLPD_00297
ygeK,ygeK,putative response regulatory protein YgeK,1,1,1.0,1,3539,,,,444,444,444.0,BMIABBIL_02860,
yfjS,yfjS,Lipoprotein YfjS,1,1,1.0,1,3537,,,,444,444,444.0,BMIABBIL_02641,
lpfA_1,lpfA_1,putative major fimbrial subunit LpfA,1,1,1.0,1,3534,,,,447,447,447.0,,IMFANLPD_01123
group_793,,hypothetical protein,1,1,1.0,1,3533,,,,447,447,447.0,,IMFANLPD_00872
group_792,,hypothetical protein,1,1,1.0,1,3532,,,,447,447,447.0,,IMFANLPD_00231
group_791,fruA_2,PTS system fructose-specific EIIABC component,1,1,1.0,1,3530,,,,447,447,447.0,BMIABBIL_03892,
group_790,,hypothetical protein,1,1,1.0,1,3529,,,,447,447,447.0,BMIABBIL_02855,
srlR_2,srlR_2,Glucitol operon repressor,1,1,1.0,1,3528,,,,447,447,447.0,BMIABBIL_02086,
etp,etp,Low molecular weight protein-tyrosine-phosphatase Etp,1,1,1.0,1,3525,,,,447,447,447.0,BMIABBIL_00980,
group_787,,hypothetical protein,1,1,1.0,1,3522,,,,447,447,447.0,BMIABBIL_00330,
group_786,,hypothetical protein,1,1,1.0,1,3521,,,,450,450,450.0,,IMFANLPD_04536
yidI,yidI,Inner membrane protein YidI,1,1,1.0,1,3518,,,,450,450,450.0,BMIABBIL_03674,
group_784,,hypothetical protein,1,1,1.0,1,3509,,,,453,453,453.0,,IMFANLPD_01110
group_783,,hypothetical protein,1,1,1.0,1,3508,,,,453,453,453.0,,IMFANLPD_00254
group_780,,hypothetical protein,1,1,1.0,1,3500,,,,456,456,456.0,BMIABBIL_00540,
group_779,,hypothetical protein,1,1,1.0,1,3497,,,,459,459,459.0,,IMFANLPD_01372
group_778,,hypothetical protein,1,1,1.0,1,3496,,,,459,459,459.0,,IMFANLPD_01115
group_777,,hypothetical protein,1,1,1.0,1,3495,,,,459,459,459.0,,IMFANLPD_00289
klcA_2,klcA_2,Antirestriction protein KlcA,1,1,1.0,1,3492,,,,459,459,459.0,BMIABBIL_02647,
klcA_1,klcA_1,Antirestriction protein KlcA,1,1,1.0,1,3485,,,,459,459,459.0,BMIABBIL_00246,
group_773,,hypothetical protein,1,1,1.0,1,3479,,,,462,462,462.0,BMIABBIL_03591,
group_772,,hypothetical protein,1,1,1.0,1,3476,,,,462,462,462.0,BMIABBIL_02071,
group_771,,hypothetical protein,1,1,1.0,1,3474,,,,465,465,465.0,,IMFANLPD_01069
group_770,,hypothetical protein,1,1,1.0,1,3473,,,,465,465,465.0,,IMFANLPD_00865
group_769,,IS630 family transposase ISEc40,1,1,1.0,1,3472,,,,465,465,465.0,,IMFANLPD_00321
group_768,,hypothetical protein,1,1,1.0,1,3471,,,,465,465,465.0,,IMFANLPD_00246
group_766,,hypothetical protein,1,1,1.0,1,3464,,,,468,468,468.0,,IMFANLPD_01703
group_765,,hypothetical protein,1,1,1.0,1,3463,,,,468,468,468.0,,IMFANLPD_01300
group_764,,hypothetical protein,1,1,1.0,1,3462,,,,468,468,468.0,,IMFANLPD_00258
group_762,,hypothetical protein,1,1,1.0,1,3459,,,,468,468,468.0,BMIABBIL_02642,
group_761,,hypothetical protein,1,1,1.0,1,3454,,,,468,468,468.0,BMIABBIL_00248,
fruA_3,fruA_3,PTS system fructose-specific EIIABC component,1,1,1.0,1,3452,,,,471,471,471.0,,IMFANLPD_04082
tabA_1,tabA_1,Toxin-antitoxin biofilm protein TabA,1,1,1.0,1,3451,,,,471,471,471.0,,IMFANLPD_00678
cynS,cynS,Cyanate hydratase,1,1,1.0,1,3440,,,,471,471,471.0,BMIABBIL_00338,
group_758,,hypothetical protein,1,1,1.0,1,3439,,,,474,474,474.0,,IMFANLPD_04935
group_757,,hypothetical protein,1,1,1.0,1,3438,,,,474,474,474.0,,IMFANLPD_04194
group_756,,hypothetical protein,1,1,1.0,1,3437,,,,474,474,474.0,,IMFANLPD_03897
group_755,,hypothetical protein,1,1,1.0,1,3436,,,,474,474,474.0,,IMFANLPD_02176
wbbL_2,wbbL_2,Rhamnosyltransferase WbbL,1,1,1.0,1,3431,,,,474,474,474.0,BMIABBIL_02031,
group_752,,hypothetical protein,1,1,1.0,1,3430,,,,474,474,474.0,BMIABBIL_01145,
group_751,,hypothetical protein,1,1,1.0,1,3429,,,,477,477,477.0,,IMFANLPD_04690
group_750,,hypothetical protein,1,1,1.0,1,3428,,,,477,477,477.0,,IMFANLPD_04155
group_749,,hypothetical protein,1,1,1.0,1,3427,,,,477,477,477.0,,IMFANLPD_00878
group_747,,hypothetical protein,1,1,1.0,1,3420,,,,477,477,477.0,BMIABBIL_01358,
group_745,,hypothetical protein,1,1,1.0,1,3417,,,,477,477,477.0,BMIABBIL_00245,
hcpA_2,hcpA_2,Major exported protein,1,1,1.0,1,3416,,,,480,480,480.0,,IMFANLPD_03442
group_744,yfcQ,putative fimbrial-like protein YfcQ,1,1,1.0,1,3415,,,,480,480,480.0,,IMFANLPD_02623
group_743,,IS3 family transposase IS1351,1,1,1.0,1,3414,,,,480,480,480.0,,IMFANLPD_02248
group_742,,hypothetical protein,1,1,1.0,1,3413,,,,480,480,480.0,,IMFANLPD_02183
group_741,,hypothetical protein,1,1,1.0,1,3412,,,,480,480,480.0,,IMFANLPD_00314
group_740,,hypothetical protein,1,1,1.0,1,3410,,,,480,480,480.0,BMIABBIL_03208,
ysnE,ysnE,putative N-acetyltransferase YsnE,1,1,1.0,1,3406,,,,480,480,480.0,BMIABBIL_01935,
group_739,,hypothetical protein,1,1,1.0,1,3404,,,,480,480,480.0,BMIABBIL_00211,
group_738,,hypothetical protein,1,1,1.0,1,3403,,,,483,483,483.0,,IMFANLPD_04131
group_737,,hypothetical protein,1,1,1.0,1,3402,,,,483,483,483.0,,IMFANLPD_03429
group_736,,hypothetical protein,1,1,1.0,1,3401,,,,483,483,483.0,,IMFANLPD_00319
group_735,,hypothetical protein,1,1,1.0,1,3400,,,,483,483,483.0,BMIABBIL_02852,
casB,casB,CRISPR system Cascade subunit CasB,1,1,1.0,1,3399,,,,483,483,483.0,BMIABBIL_02761,
group_734,,hypothetical protein,1,1,1.0,1,3398,,,,483,483,483.0,BMIABBIL_02654,
group_733,,hypothetical protein,1,1,1.0,1,3397,,,,483,483,483.0,BMIABBIL_02648,
group_732,,hypothetical protein,1,1,1.0,1,3394,,,,483,483,483.0,BMIABBIL_01458,
klcA_6,klcA_6,Antirestriction protein KlcA,1,1,1.0,1,3391,,,,486,486,486.0,,IMFANLPD_04691
klcA_5,klcA_5,Antirestriction protein KlcA,1,1,1.0,1,3390,,,,486,486,486.0,,IMFANLPD_04154
klcA_4,klcA_4,Antirestriction protein KlcA,1,1,1.0,1,3389,,,,486,486,486.0,,IMFANLPD_03348
group_730,,hypothetical protein,1,1,1.0,1,3388,,,,486,486,486.0,,IMFANLPD_02947
klcA_3,klcA_3,Antirestriction protein KlcA,1,1,1.0,1,3387,,,,486,486,486.0,,IMFANLPD_02292
group_729,,hypothetical protein,1,1,1.0,1,3386,,,,486,486,486.0,,IMFANLPD_00884
malP_3,malP_3,PTS system maltose-specific EIICB component,1,1,1.0,1,3384,,,,486,486,486.0,BMIABBIL_03680,
ompC_1,ompC_1,Outer membrane porin C,1,1,1.0,1,3382,,,,486,486,486.0,BMIABBIL_01964,
argR_2,argR_2,Arginine repressor,1,1,1.0,1,3378,,,,489,489,489.0,,IMFANLPD_04858
group_728,,hypothetical protein,1,1,1.0,1,3377,,,,489,489,489.0,,IMFANLPD_04686
group_727,,hypothetical protein,1,1,1.0,1,3376,,,,489,489,489.0,,IMFANLPD_03354
group_726,,hypothetical protein,1,1,1.0,1,3375,,,,489,489,489.0,,IMFANLPD_02917
group_725,,hypothetical protein,1,1,1.0,1,3374,,,,489,489,489.0,,IMFANLPD_01170
yfcQ,yfcQ,putative fimbrial-like protein YfcQ,1,1,1.0,1,3368,,,,489,489,489.0,BMIABBIL_02339,
group_724,,hypothetical protein,1,1,1.0,1,3364,,,,489,489,489.0,BMIABBIL_01881,
group_723,,hypothetical protein,1,1,1.0,1,3362,,,,492,492,492.0,,IMFANLPD_04812
hcpA_1,hcpA_1,Major exported protein,1,1,1.0,1,3361,,,,492,492,492.0,,IMFANLPD_03103
sicA,sicA,Chaperone protein SicA,1,1,1.0,1,3359,,,,492,492,492.0,BMIABBIL_02856,
sorB_2,sorB_2,PTS system sorbose-specific EIIB component,1,1,1.0,1,3356,,,,495,495,495.0,,IMFANLPD_04542
hutX,hutX,Intracellular heme transport protein HutX,1,1,1.0,1,3355,,,,495,495,495.0,,IMFANLPD_03925
group_721,,hypothetical protein,1,1,1.0,1,3354,,,,495,495,495.0,,IMFANLPD_01702
group_718,,hypothetical protein,1,1,1.0,1,3350,,,,495,495,495.0,BMIABBIL_02361,
group_716,,hypothetical protein,1,1,1.0,1,3345,,,,495,495,495.0,BMIABBIL_00685,
group_715,,hypothetical protein,1,1,1.0,1,3342,,,,498,498,498.0,,IMFANLPD_04309
group_714,,hypothetical protein,1,1,1.0,1,3341,,,,498,498,498.0,,IMFANLPD_04161
group_713,,hypothetical protein,1,1,1.0,1,3340,,,,498,498,498.0,,IMFANLPD_04120
paaD,paaD,Putative 12-phenylacetyl-CoA epoxidase subunit D,1,1,1.0,1,3333,,,,498,498,498.0,BMIABBIL_01391,
rayT,rayT,REP-associated tyrosine transposase,1,1,1.0,1,3331,,,,498,498,498.0,BMIABBIL_00222,
mprA_4,mprA_4,Transcriptional repressor MprA,1,1,1.0,1,3330,,,,501,501,501.0,,IMFANLPD_03277
group_711,,hypothetical protein,1,1,1.0,1,3329,,,,501,501,501.0,,IMFANLPD_03098
mprA_2,mprA_2,Transcriptional repressor MprA,1,1,1.0,1,3328,,,,501,501,501.0,,IMFANLPD_01130
garD_1,garD_1,Galactarate dehydratase (L-threo-forming),1,1,1.0,1,3327,,,,501,501,501.0,,IMFANLPD_01063
group_710,yfcR,putative fimbrial-like protein YfcR,1,1,1.0,1,3322,,,,504,504,504.0,,IMFANLPD_02624
sfaS,sfaS,S-fimbrial adhesin protein SfaS,1,1,1.0,1,3321,,,,504,504,504.0,,IMFANLPD_01127
group_707,,hypothetical protein,1,1,1.0,1,3310,,,,507,507,507.0,,IMFANLPD_04341
group_706,,hypothetical protein,1,1,1.0,1,3306,,,,510,510,510.0,,IMFANLPD_02172
group_705,,hypothetical protein,1,1,1.0,1,3305,,,,510,510,510.0,,IMFANLPD_01304
group_704,,hypothetical protein,1,1,1.0,1,3304,,,,510,510,510.0,,IMFANLPD_00847
rcsB_1,rcsB_1,Transcriptional regulatory protein RcsB,1,1,1.0,1,3303,,,,510,510,510.0,,IMFANLPD_00320
hlyC,hlyC,Hemolysin-activating lysine-acyltransferase HlyC,1,1,1.0,1,3297,,,,513,513,513.0,,IMFANLPD_03268
group_703,,hypothetical protein,1,1,1.0,1,3296,,,,513,513,513.0,,IMFANLPD_02923
group_702,,hypothetical protein,1,1,1.0,1,3295,,,,513,513,513.0,,IMFANLPD_02226
group_701,,hypothetical protein,1,1,1.0,1,3294,,,,513,513,513.0,,IMFANLPD_01117
group_700,,hypothetical protein,1,1,1.0,1,3293,,,,513,513,513.0,,IMFANLPD_00868
yfcR,yfcR,putative fimbrial-like protein YfcR,1,1,1.0,1,3292,,,,513,513,513.0,BMIABBIL_02340,
group_699,,hypothetical protein,1,1,1.0,1,3290,,,,516,516,516.0,,IMFANLPD_00881
sfmF,sfmF,putative fimbrial-like protein SfmF,1,1,1.0,1,3283,,,,516,516,516.0,BMIABBIL_00528,
group_697,,IS66 family transposase ISCro1,1,1,1.0,1,3282,,,,519,519,519.0,,IMFANLPD_03343
group_696,,IS3 family transposase IS629,1,1,1.0,1,3281,,,,519,519,519.0,,IMFANLPD_03289
group_695,,hypothetical protein,1,1,1.0,1,3280,,,,519,519,519.0,,IMFANLPD_00240
yhbO,yhbO,Protein/nucleic acid deglycase 2,1,1,1.0,1,3279,,,,519,519,519.0,BMIABBIL_03144,
hcaF,hcaF,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,1,1,1.0,1,3277,,,,519,519,519.0,BMIABBIL_02548,
pncC_1,pncC_1,Nicotinamide-nucleotide amidohydrolase PncC,1,1,1.0,1,3276,,,,519,519,519.0,BMIABBIL_01538,
fecI,fecI,putative RNA polymerase sigma factor FecI,1,1,1.0,1,3273,,,,522,522,522.0,BMIABBIL_04288,
